Date,Time,Sequence Number,Nature of Incident,Address,City
06/25/2023,12:36:46,231760417,Assist,98xx Whitecap Dr Nw, Olympia
06/25/2023,13:02:46,231760434,Assist Other Agency,46xx Natalee Dr Se, Lacey
06/25/2023,13:11:05,231760449,Welfare Check,173xx Mima Acres Dr Se, Tenino
06/25/2023,13:12:36,231760454,Civil Call,45xx Libby Rd Ne, Olympia
06/25/2023,13:13:40,231760452,Warrant,Mountain Vista Dr Se 149th Ave Se, Yelm
06/25/2023,13:26:41,231760462,Medical Call Assist,9xx Tipsoo Loop N, Rainier
06/25/2023,13:37:43,231760467,Follow Up,81xx Delphi Rd Sw, Olympia
06/25/2023,13:45:54,231760476,Boating Call,175xx Pleasant Beach Dr Se, Yelm
06/25/2023,13:46:15,231760475,Protection Order,194xx 145th Trl Se, Yelm
06/25/2023,13:50:03,231760478,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/25/2023,13:52:25,231760480,Medical Call Assist,10xx Turkey Rd Nw, Olympia
06/25/2023,13:54:36,231760483,Follow Up,85xx Horizon Ln Se, Olympia
06/25/2023,13:55:56,231760487,Protection Order,13xx Wakeman Ct Se, Olympia
06/25/2023,13:56:06,231760486,Welfare Check,Lawrence Lake Rd Se Old Barn Rd Se, Yelm
06/25/2023,13:56:09,231760485,Area Check,127xx Marksman St Sw, Olympia
06/25/2023,13:57:55,231760488,Traffic Accident,Binghampton St W Centre St N, Rainier
06/25/2023,14:05:37,231760490,Welfare Check,97xx Steilacoom Rd Se, Olympia
06/25/2023,14:18:53,231760494,Boating Call,175xx Pleasant Beach Dr Se, Yelm
06/25/2023,14:19:53,231760495,Medical Call Assist,11xx Canna Ct Se, Olympia
06/25/2023,14:26:53,231760498,Traffic Stop,4xx Myers St Se, Rainier
06/25/2023,14:30:59,231760501,Medical Call Assist,69xx Thoroughbred Ln Se, Olympia
06/25/2023,14:37:31,231760503,Weapons Violation,24xx Sleater Kinney Rd Ne, Olympia
06/25/2023,14:41:04,231760505,Welfare Check,Saint Clair Cutoff Rd Se 35th Ln Se, Olympia
06/25/2023,14:47:10,231760507,Follow Up,188xx Denmark St Sw, Rochester
06/25/2023,14:47:18,231760508,Welfare Check,42xx 17th Way Ne, Olympia
06/25/2023,14:51:52,231760511,Medical Call Assist,5xx Pamela Dr Se, Olympia
06/25/2023,15:08:07,231760525,Medical Call Assist,113xx Entree View Dr Sw, Olympia
06/25/2023,15:11:52,231760528,Welfare Check,46xx Gallup Dr Se, Olympia
06/25/2023,15:19:41,231760534,Field Interview,83xx 41st Ave Ne, Lacey
06/25/2023,15:20:27,231760535,Alarm,8xx Spruce St Se, Olympia
06/25/2023,15:26:07,231760538,Alarm,89xx Figberry Ct Se, Yelm
06/25/2023,15:26:43,231760539,Welfare Check,98xx Yelm Hwy Se, Olympia
06/25/2023,15:29:32,231760541,Welfare Check,157xx Scenic Shores Dr Se, Yelm
06/25/2023,15:38:47,231760550,Welfare Check,School Land Rd Sw Albany St Sw, Rochester
06/25/2023,15:40:57,231760555,Noise Complaint,170xx Pleasant Beach Dr Se, Yelm
06/25/2023,15:41:56,231760559,Harrassment,27xx 85th Ave Sw, Olympia
06/25/2023,15:42:16,231760557,Welfare Check,3xx Thurman St S, Bucoda
06/25/2023,15:43:11,231760558,Area Check,26xx 114th Way Sw, Olympia
06/25/2023,15:44:04,231760560,Welfare Check,112xx Morris Rd Se, Yelm
06/25/2023,15:49:50,231760566,Suspicious Vehicle,128th Ave Sw Waddell Creek Rd Sw, Olympia
06/25/2023,15:59:22,231760577,Civil Call,76xx 3rd Way Se, Olympia
06/25/2023,16:03:51,231760578,Welfare Check,99xx Yelm Hwy Se, Olympia
06/25/2023,16:07:28,231760583,Traffic Stop,Marvin Rd Se Woodgrove St Se, Olympia
06/25/2023,16:07:44,231760580,Medical Call Assist,80xx 18th Ln Se, Olympia
06/25/2023,16:29:40,231760603,Reckless Driving,153rd Ave Se Vail Rd Se, Yelm
06/25/2023,16:32:07,231760605,Domestic Violence,102xx 185th Ave Sw, Rochester
06/25/2023,16:39:24,231760609,Suspicious Person,50xx Tri Lake Loop Se, Olympia
06/25/2023,16:41:38,231760610,Medical Call Assist,25xx Scotlac Dr Sw, Olympia
06/25/2023,16:43:47,231760614,Suicide Attempt/Threat,181xx Empire St Sw, Rochester
06/25/2023,16:45:28,231760612,Medical Call Assist,95xx 185th Ave Sw, Rochester
06/25/2023,16:51:42,231760618,Unwanted Person,187xx Deerfield Ln Sw, Rochester
06/25/2023,16:54:43,231760619,Area Check,170xx Pleasant Beach Dr Se, Yelm
06/25/2023,17:02:08,231760626,Follow Up,172xx Sargent Rd Sw, Rochester
06/25/2023,17:06:51,231760631,Follow Up,50xx Tri Lake Loop Se, Olympia
06/25/2023,17:12:04,231760635,Civil Call,26xx Division St Nw, Olympia
06/25/2023,17:22:55,231760641,Suspicious Person,15th Ave Ne Woodland Creek St Ne, Olympia
06/25/2023,17:23:27,231760640,Welfare Check,1xx Copper Wood Ln Se, Olympia
06/25/2023,17:24:42,231760642,Disturbance,107xx Tempo Lake Dr Se, Olympia
06/25/2023,17:38:05,231760653,Found Property,105xx Littlerock Rd Sw, Olympia
06/25/2023,17:41:43,231760654,Alarm,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,17:46:35,231760657,Follow Up,45xx Libby Rd Ne, Olympia
06/25/2023,17:50:13,231760661,Medical Call Assist,10xx Turkey Rd Nw, Olympia
06/25/2023,17:52:07,231760663,Welfare Check,181xx Empire St Sw, Rochester
06/25/2023,17:53:43,231760666,Fire Call - Assist,181xx Applegate St Sw, Rochester
06/25/2023,17:55:22,231760670,CRISIS,97xx Bridge Rd Se, Yelm
06/25/2023,17:56:45,231760672,Suicide Attempt/Threat,181xx Empire St Sw, Rochester
06/25/2023,17:59:37,231760675,Disorderly Conduct,Yelm Hwy Se Chehalis Western Trl Se, Lacey
06/25/2023,18:01:19,231760677,Refer to Other Agency,181xx Applegate St Sw, Rochester
06/25/2023,18:01:39,231760678,Welfare Check,38xx Walthew Dr Se, Olympia
06/25/2023,18:03:35,231760680,Medical Call Assist,113xx I5 N, Olympia
06/25/2023,18:10:47,231760684,Welfare Check,75xx Fair Oaks Rd Se, Olympia
06/25/2023,18:13:18,231760685,Welfare Check,75xx Fair Oaks Rd Se, Olympia
06/25/2023,18:14:13,231760686,Welfare Check,Market St Sw 184th Way Sw, Rochester
06/25/2023,18:24:20,231760694,Reckless Driving,187th Ave Sw Sargent Rd Sw, Rochester
06/25/2023,18:28:37,231760702,Littering,4xx Trojan Ct Se, Olympia
06/25/2023,18:39:24,231760706,Alarm,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,18:41:42,231760707,Traffic Stop,Custer Way Sw N 2nd Ave Sw, Tumwater
06/25/2023,18:59:53,231760725,Public Service,105xx Littlerock Rd Sw, Olympia
06/25/2023,19:03:06,231760727,Traffic Stop,Marvin Rd Ne Quinault Dr Ne, Lacey
06/25/2023,19:03:17,231760728,Domestic Violence,79xx Diagonal Rd Se, Olympia
06/25/2023,19:06:22,231760733,Welfare Check,55xx Day Crest Ct Se, Olympia
06/25/2023,19:07:22,231760730,Assist Other Agency,62xx Jamestown Ln Se, Lacey
06/25/2023,19:13:02,231760739,Welfare Check,40xx Dent Rd Sw, Olympia
06/25/2023,19:15:04,231760742,Area Check,115xx Bald Hills Rd Se, Yelm
06/25/2023,19:18:10,231760746,Fire Call - Assist,3xx Front St S, Bucoda
06/25/2023,19:20:45,231760748,Welfare Check,Walthew Dr Se Spinnaker Ln Se, Olympia
06/25/2023,19:21:51,231760750,Suspicious Vehicle,Bronson St Se Rainier Rail, Tenino
06/25/2023,19:29:46,231760756,Medical Call Assist,118xx Dan Cook Rd Se, Yelm
06/25/2023,19:37:22,231760763,Welfare Check,57xx Black Lake Blvd Sw, Olympia
06/25/2023,19:40:16,231760764,Area Check,1xx Rochester St W, Rainier
06/25/2023,19:40:33,231760768,Suspicious Circumstances,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,19:40:46,231760769,Medical Call Assist,44xx Clar Mar Ln Se, Olympia
06/25/2023,19:46:05,231760775,Welfare Check,6xx Deerbrush Dr Se, Olympia
06/25/2023,19:48:50,231760780,Welfare Check,74xx Steamboat Island Rd Nw, Olympia
06/25/2023,19:55:25,231760786,Disorderly Conduct,176xx Irwin St Sw, Rochester
06/25/2023,19:57:55,231760788,Medical Call Assist,114xx 123rd Ave Se, Rainier
06/25/2023,20:02:36,231760796,Suspicious Vehicle,95xx Old Hwy 99 Se, Olympia
06/25/2023,20:04:53,231760798,CRISIS,44xx Cooper Point Rd Nw, Olympia
06/25/2023,20:05:17,231760797,Welfare Check,115xx Vail Cutoff Rd Se, Rainier
06/25/2023,20:11:00,231760803,Follow Up,44xx Cooper Point Rd Nw, Olympia
06/25/2023,20:17:10,231760806,Attempted Crime,10xx Sitka St Se, Olympia
06/25/2023,20:17:33,231760805,Welfare Check,75xx Martin Way E, Olympia
06/25/2023,20:18:04,231760807,Medical Call Assist,90xx 1st Ln Se, Olympia
06/25/2023,20:34:49,231760816,Area Check,Denmark St Sw 178th Ave Sw, Rochester
06/25/2023,20:36:08,231760818,Welfare Check,Martin Way E Kingham St Ne, Olympia
06/25/2023,20:36:50,231760819,Welfare Check,189xx Sargent Rd Sw, Rochester
06/25/2023,20:37:03,231760820,Reckless Driving,Sargent Rd Sw 196th Ave Sw, Rochester
06/25/2023,20:37:10,231760821,Juvenile Complaint,14th Ave Ne Hensley St Ne, Olympia
06/25/2023,20:50:34,231760826,Theft,34xx Shincke Rd Ne, Olympia
06/25/2023,20:57:31,231760828,Follow Up,44xx Cooper Point Rd Nw, Olympia
06/25/2023,21:00:44,231760830,Auto Theft,108xx Thomsen Rd Se, Olympia
06/25/2023,21:03:44,231760831,Medical Call Assist,29xx 36th Ave Nw, Olympia
06/25/2023,21:19:55,231760844,Welfare Check,59xx Ivan Way Sw, Rochester
06/25/2023,21:20:26,231760845,Welfare Check,173xx Sargent Rd Sw, Rochester
06/25/2023,21:22:51,231760847,Welfare Check,129xx 155th Ln Se, Rainier
06/25/2023,21:27:28,231760862,Suicide Attempt/Threat,157xx Ordway Dr Se, Yelm
06/25/2023,21:27:50,231760850,Follow Up,145xx Yelm Hwy Se, Yelm
06/25/2023,21:31:33,231760853,Suspicious Circumstances,180xx E Clear Lake Blvd Se, Yelm
06/25/2023,21:34:20,231760855,CRISIS,44xx Cooper Point Rd Nw, Olympia
06/25/2023,21:35:25,231760856,Welfare Check,112xx Morris Rd Se, Yelm
06/25/2023,21:36:25,231760859,Info Patrol,168xx Holly St Se, Yelm
06/25/2023,21:45:07,231760868,Fire Call - Assist,5xx Pamela Dr Se, Olympia
06/25/2023,21:48:08,231760869,Traffic Stop,48xx Harrison Ave Nw, Olympia
06/25/2023,21:51:04,231760873,Suspicious Vehicle,74xx Yolanda Dr Sw, Olympia
06/25/2023,21:51:28,231760871,Traffic Accident,Rich Rd Se 56th Ct Se, Olympia
06/25/2023,22:10:39,231760886,Medical Call Assist,76xx Mesplay Ave Se, Olympia
06/25/2023,22:11:27,231760885,Area Check,66xx Sexton Dr Nw, Olympia
06/25/2023,22:27:32,231760898,Medical Call Assist,26xx 174th Ave Se, Tenino
06/25/2023,22:33:49,231760900,Medical Call Assist,5xx Duterrow Rd Se, Olympia
06/25/2023,22:41:25,231760906,Suspicious Vehicle,63xx Rich Rd Se, Olympia
06/25/2023,22:44:57,231760907,Traffic Stop,Martin Way E Lilly Rd Ne, Olympia
06/25/2023,23:06:46,231760916,Suspicious Vehicle,2xx Madrona Beach Rd Nw, Olympia
06/25/2023,23:07:53,231760918,Refer to Other Agency,Rich Rd Se 56th Ct Se, Olympia
06/25/2023,23:14:17,231760919,Suspicious Vehicle,65xx 193rd Ave Sw, Rochester
06/25/2023,23:14:46,231760920,Traffic Accident,133xx Vail Rd Se, Yelm
06/25/2023,23:43:35,231760934,Medical Call Assist,142xx 154th Trl Se, Yelm
06/25/2023,23:43:47,231760933,Suspicious Person,199xx Old Hwy 99 Sw, Rochester
06/25/2023,23:48:30,231760937,Info Patrol,Mullen Rd Se Carpenter Rd Se, Olympia
06/25/2023,23:57:37,231770002,Follow Up,157xx Ordway Dr Se, Yelm
