Date,Time,Sequence Number,Nature of Incident,Address,City
06/25/2023,12:36:46,231760417,Assist,98xx Whitecap Dr Nw, Olympia
06/25/2023,13:02:46,231760434,Assist Other Agency,46xx Natalee Dr Se, Lacey
06/25/2023,13:11:05,231760449,Welfare Check,173xx Mima Acres Dr Se, Tenino
06/25/2023,13:12:36,231760454,Civil Call,45xx Libby Rd Ne, Olympia
06/25/2023,13:13:40,231760452,Warrant,Mountain Vista Dr Se 149th Ave Se, Yelm
06/25/2023,13:26:41,231760462,Medical Call Assist,9xx Tipsoo Loop N, Rainier
06/25/2023,13:37:43,231760467,Follow Up,81xx Delphi Rd Sw, Olympia
06/25/2023,13:45:54,231760476,Boating Call,175xx Pleasant Beach Dr Se, Yelm
06/25/2023,13:46:15,231760475,Protection Order,194xx 145th Trl Se, Yelm
06/25/2023,13:50:03,231760478,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/25/2023,13:52:25,231760480,Medical Call Assist,10xx Turkey Rd Nw, Olympia
06/25/2023,13:54:36,231760483,Follow Up,85xx Horizon Ln Se, Olympia
06/25/2023,13:55:56,231760487,Protection Order,13xx Wakeman Ct Se, Olympia
06/25/2023,13:56:06,231760486,Welfare Check,Lawrence Lake Rd Se Old Barn Rd Se, Yelm
06/25/2023,13:56:09,231760485,Area Check,127xx Marksman St Sw, Olympia
06/25/2023,13:57:55,231760488,Traffic Accident,Binghampton St W Centre St N, Rainier
06/25/2023,14:05:37,231760490,Welfare Check,97xx Steilacoom Rd Se, Olympia
06/25/2023,14:18:53,231760494,Boating Call,175xx Pleasant Beach Dr Se, Yelm
06/25/2023,14:19:53,231760495,Medical Call Assist,11xx Canna Ct Se, Olympia
06/25/2023,14:26:53,231760498,Traffic Stop,4xx Myers St Se, Rainier
06/25/2023,14:30:59,231760501,Medical Call Assist,69xx Thoroughbred Ln Se, Olympia
06/25/2023,14:37:31,231760503,Weapons Violation,24xx Sleater Kinney Rd Ne, Olympia
06/25/2023,14:41:04,231760505,Welfare Check,Saint Clair Cutoff Rd Se 35th Ln Se, Olympia
06/25/2023,14:47:10,231760507,Follow Up,188xx Denmark St Sw, Rochester
06/25/2023,14:47:18,231760508,Welfare Check,42xx 17th Way Ne, Olympia
06/25/2023,14:51:52,231760511,Medical Call Assist,5xx Pamela Dr Se, Olympia
06/25/2023,15:08:07,231760525,Medical Call Assist,113xx Entree View Dr Sw, Olympia
06/25/2023,15:11:52,231760528,Welfare Check,46xx Gallup Dr Se, Olympia
06/25/2023,15:19:41,231760534,Field Interview,83xx 41st Ave Ne, Lacey
06/25/2023,15:20:27,231760535,Alarm,8xx Spruce St Se, Olympia
06/25/2023,15:26:07,231760538,Alarm,89xx Figberry Ct Se, Yelm
06/25/2023,15:26:43,231760539,Welfare Check,98xx Yelm Hwy Se, Olympia
06/25/2023,15:29:32,231760541,Welfare Check,157xx Scenic Shores Dr Se, Yelm
06/25/2023,15:38:47,231760550,Welfare Check,School Land Rd Sw Albany St Sw, Rochester
06/25/2023,15:40:57,231760555,Noise Complaint,170xx Pleasant Beach Dr Se, Yelm
06/25/2023,15:41:56,231760559,Harrassment,27xx 85th Ave Sw, Olympia
06/25/2023,15:42:16,231760557,Welfare Check,3xx Thurman St S, Bucoda
06/25/2023,15:43:11,231760558,Area Check,26xx 114th Way Sw, Olympia
06/25/2023,15:44:04,231760560,Welfare Check,112xx Morris Rd Se, Yelm
06/25/2023,15:49:50,231760566,Suspicious Vehicle,128th Ave Sw Waddell Creek Rd Sw, Olympia
06/25/2023,15:59:22,231760577,Civil Call,76xx 3rd Way Se, Olympia
06/25/2023,16:03:51,231760578,Welfare Check,99xx Yelm Hwy Se, Olympia
06/25/2023,16:07:28,231760583,Traffic Stop,Marvin Rd Se Woodgrove St Se, Olympia
06/25/2023,16:07:44,231760580,Medical Call Assist,80xx 18th Ln Se, Olympia
06/25/2023,16:29:40,231760603,Reckless Driving,153rd Ave Se Vail Rd Se, Yelm
06/25/2023,16:32:07,231760605,Domestic Violence,102xx 185th Ave Sw, Rochester
06/25/2023,16:39:24,231760609,Suspicious Person,50xx Tri Lake Loop Se, Olympia
06/25/2023,16:41:38,231760610,Medical Call Assist,25xx Scotlac Dr Sw, Olympia
06/25/2023,16:43:47,231760614,Suicide Attempt/Threat,181xx Empire St Sw, Rochester
06/25/2023,16:45:28,231760612,Medical Call Assist,95xx 185th Ave Sw, Rochester
06/25/2023,16:51:42,231760618,Unwanted Person,187xx Deerfield Ln Sw, Rochester
06/25/2023,16:54:43,231760619,Area Check,170xx Pleasant Beach Dr Se, Yelm
06/25/2023,17:02:08,231760626,Follow Up,172xx Sargent Rd Sw, Rochester
06/25/2023,17:06:51,231760631,Follow Up,50xx Tri Lake Loop Se, Olympia
06/25/2023,17:12:04,231760635,Civil Call,26xx Division St Nw, Olympia
06/25/2023,17:22:55,231760641,Suspicious Person,15th Ave Ne Woodland Creek St Ne, Olympia
06/25/2023,17:23:27,231760640,Welfare Check,1xx Copper Wood Ln Se, Olympia
06/25/2023,17:24:42,231760642,Disturbance,107xx Tempo Lake Dr Se, Olympia
06/25/2023,17:38:05,231760653,Found Property,105xx Littlerock Rd Sw, Olympia
06/25/2023,17:41:43,231760654,Alarm,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,17:46:35,231760657,Follow Up,45xx Libby Rd Ne, Olympia
06/25/2023,17:50:13,231760661,Medical Call Assist,10xx Turkey Rd Nw, Olympia
06/25/2023,17:52:07,231760663,Welfare Check,181xx Empire St Sw, Rochester
06/25/2023,17:53:43,231760666,Fire Call - Assist,181xx Applegate St Sw, Rochester
06/25/2023,17:55:22,231760670,CRISIS,97xx Bridge Rd Se, Yelm
06/25/2023,17:56:45,231760672,Suicide Attempt/Threat,181xx Empire St Sw, Rochester
06/25/2023,17:59:37,231760675,Disorderly Conduct,Yelm Hwy Se Chehalis Western Trl Se, Lacey
06/25/2023,18:01:19,231760677,Refer to Other Agency,181xx Applegate St Sw, Rochester
06/25/2023,18:01:39,231760678,Welfare Check,38xx Walthew Dr Se, Olympia
06/25/2023,18:03:35,231760680,Medical Call Assist,113xx I5 N, Olympia
06/25/2023,18:10:47,231760684,Welfare Check,75xx Fair Oaks Rd Se, Olympia
06/25/2023,18:13:18,231760685,Welfare Check,75xx Fair Oaks Rd Se, Olympia
06/25/2023,18:14:13,231760686,Welfare Check,Market St Sw 184th Way Sw, Rochester
06/25/2023,18:24:20,231760694,Reckless Driving,187th Ave Sw Sargent Rd Sw, Rochester
06/25/2023,18:28:37,231760702,Littering,4xx Trojan Ct Se, Olympia
06/25/2023,18:39:24,231760706,Alarm,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,18:41:42,231760707,Traffic Stop,Custer Way Sw N 2nd Ave Sw, Tumwater
06/25/2023,18:59:53,231760725,Public Service,105xx Littlerock Rd Sw, Olympia
06/25/2023,19:03:06,231760727,Traffic Stop,Marvin Rd Ne Quinault Dr Ne, Lacey
06/25/2023,19:03:17,231760728,Domestic Violence,79xx Diagonal Rd Se, Olympia
06/25/2023,19:06:22,231760733,Welfare Check,55xx Day Crest Ct Se, Olympia
06/25/2023,19:07:22,231760730,Assist Other Agency,62xx Jamestown Ln Se, Lacey
06/25/2023,19:13:02,231760739,Welfare Check,40xx Dent Rd Sw, Olympia
06/25/2023,19:15:04,231760742,Area Check,115xx Bald Hills Rd Se, Yelm
06/25/2023,19:18:10,231760746,Fire Call - Assist,3xx Front St S, Bucoda
06/25/2023,19:20:45,231760748,Welfare Check,Walthew Dr Se Spinnaker Ln Se, Olympia
06/25/2023,19:21:51,231760750,Suspicious Vehicle,Bronson St Se Rainier Rail, Tenino
06/25/2023,19:29:46,231760756,Medical Call Assist,118xx Dan Cook Rd Se, Yelm
06/25/2023,19:37:22,231760763,Welfare Check,57xx Black Lake Blvd Sw, Olympia
06/25/2023,19:40:16,231760764,Area Check,1xx Rochester St W, Rainier
06/25/2023,19:40:33,231760768,Suspicious Circumstances,57xx Countryside Beach Dr Nw, Olympia
06/25/2023,19:40:46,231760769,Medical Call Assist,44xx Clar Mar Ln Se, Olympia
06/25/2023,19:46:05,231760775,Welfare Check,6xx Deerbrush Dr Se, Olympia
06/25/2023,19:48:50,231760780,Welfare Check,74xx Steamboat Island Rd Nw, Olympia
06/25/2023,19:55:25,231760786,Disorderly Conduct,176xx Irwin St Sw, Rochester
06/25/2023,19:57:55,231760788,Medical Call Assist,114xx 123rd Ave Se, Rainier
06/25/2023,20:02:36,231760796,Suspicious Vehicle,95xx Old Hwy 99 Se, Olympia
06/25/2023,20:04:53,231760798,CRISIS,44xx Cooper Point Rd Nw, Olympia
06/25/2023,20:05:17,231760797,Welfare Check,115xx Vail Cutoff Rd Se, Rainier
06/25/2023,20:11:00,231760803,Follow Up,44xx Cooper Point Rd Nw, Olympia
06/25/2023,20:17:10,231760806,Attempted Crime,10xx Sitka St Se, Olympia
06/25/2023,20:17:33,231760805,Welfare Check,75xx Martin Way E, Olympia
06/25/2023,20:18:04,231760807,Medical Call Assist,90xx 1st Ln Se, Olympia
06/25/2023,20:34:49,231760816,Area Check,Denmark St Sw 178th Ave Sw, Rochester
06/25/2023,20:36:08,231760818,Welfare Check,Martin Way E Kingham St Ne, Olympia
06/25/2023,20:36:50,231760819,Welfare Check,189xx Sargent Rd Sw, Rochester
06/25/2023,20:37:03,231760820,Reckless Driving,Sargent Rd Sw 196th Ave Sw, Rochester
06/25/2023,20:37:10,231760821,Juvenile Complaint,14th Ave Ne Hensley St Ne, Olympia
06/25/2023,20:50:34,231760826,Theft,34xx Shincke Rd Ne, Olympia
06/25/2023,20:57:31,231760828,Follow Up,44xx Cooper Point Rd Nw, Olympia
06/25/2023,21:00:44,231760830,Auto Theft,108xx Thomsen Rd Se, Olympia
06/25/2023,21:03:44,231760831,Medical Call Assist,29xx 36th Ave Nw, Olympia
06/25/2023,21:19:55,231760844,Welfare Check,59xx Ivan Way Sw, Rochester
06/25/2023,21:20:26,231760845,Welfare Check,173xx Sargent Rd Sw, Rochester
06/25/2023,21:22:51,231760847,Welfare Check,129xx 155th Ln Se, Rainier
06/25/2023,21:27:28,231760862,Suicide Attempt/Threat,157xx Ordway Dr Se, Yelm
06/25/2023,21:27:50,231760850,Follow Up,145xx Yelm Hwy Se, Yelm
06/25/2023,21:31:33,231760853,Suspicious Circumstances,180xx E Clear Lake Blvd Se, Yelm
06/25/2023,21:34:20,231760855,CRISIS,44xx Cooper Point Rd Nw, Olympia
06/25/2023,21:35:25,231760856,Welfare Check,112xx Morris Rd Se, Yelm
06/25/2023,21:36:25,231760859,Info Patrol,168xx Holly St Se, Yelm
06/25/2023,21:45:07,231760868,Fire Call - Assist,5xx Pamela Dr Se, Olympia
06/25/2023,21:48:08,231760869,Traffic Stop,48xx Harrison Ave Nw, Olympia
06/25/2023,21:51:04,231760873,Suspicious Vehicle,74xx Yolanda Dr Sw, Olympia
06/25/2023,21:51:28,231760871,Traffic Accident,Rich Rd Se 56th Ct Se, Olympia
06/25/2023,22:10:39,231760886,Medical Call Assist,76xx Mesplay Ave Se, Olympia
06/25/2023,22:11:27,231760885,Area Check,66xx Sexton Dr Nw, Olympia
06/25/2023,22:27:32,231760898,Medical Call Assist,26xx 174th Ave Se, Tenino
06/25/2023,22:33:49,231760900,Medical Call Assist,5xx Duterrow Rd Se, Olympia
06/25/2023,22:41:25,231760906,Suspicious Vehicle,63xx Rich Rd Se, Olympia
06/25/2023,22:44:57,231760907,Traffic Stop,Martin Way E Lilly Rd Ne, Olympia
06/25/2023,23:06:46,231760916,Suspicious Vehicle,2xx Madrona Beach Rd Nw, Olympia
06/25/2023,23:07:53,231760918,Refer to Other Agency,Rich Rd Se 56th Ct Se, Olympia
06/25/2023,23:14:17,231760919,Suspicious Vehicle,65xx 193rd Ave Sw, Rochester
06/25/2023,23:14:46,231760920,Traffic Accident,133xx Vail Rd Se, Yelm
06/25/2023,23:43:35,231760934,Medical Call Assist,142xx 154th Trl Se, Yelm
06/25/2023,23:43:47,231760933,Suspicious Person,199xx Old Hwy 99 Sw, Rochester
06/25/2023,23:48:30,231760937,Info Patrol,Mullen Rd Se Carpenter Rd Se, Olympia
06/25/2023,23:57:37,231770002,Follow Up,157xx Ordway Dr Se, Yelm
06/26/2023,00:29:46,231770016,Follow Up,3xx Sumner St N, Bucoda
06/26/2023,00:32:21,231770017,DUI,Martin Way E Lilly Rd Ne, Olympia
06/26/2023,01:05:46,231770029,Alarm,Rich Rd Se Hickory Ct Se, Olympia
06/26/2023,01:29:51,231770036,Traffic Stop,52xx Martin Way E, Lacey
06/26/2023,01:52:11,231770038,Traffic Stop,Ruddell Rd Se Mullen Rd Se, Lacey
06/26/2023,01:59:08,231770040,Traffic Stop,Old Hwy 99 Sw Jare St Sw, Rochester
06/26/2023,02:03:47,231770043,Suspicious Circumstances,32xx 78th Ave Se, Olympia
06/26/2023,02:04:53,231770042,Field Interview,40xx Pacific Ave Se, Lacey
06/26/2023,02:22:56,231770046,Assist Other Agency,Ruddell Rd Se 54th Ave Se, Lacey
06/26/2023,02:24:51,231770047,Traffic Stop,Yelm Hwy Se Rainier Loop Se, Lacey
06/26/2023,02:34:41,231770049,Info Patrol,900 Sb Off Ramp Maytown Rd Sw, Olympia
06/26/2023,02:38:51,231770051,Medical Call Assist,7xx Sandra Lee St Se, Olympia
06/26/2023,02:48:26,231770054,Area Check,102xx Waddell Creek Rd Sw, Olympia
06/26/2023,02:54:23,231770057,Suspicious Vehicle,41xx Martin Way E, Olympia
06/26/2023,02:56:47,231770060,Traffic Stop,32xx Waldrick Rd Se, Olympia
06/26/2023,03:19:50,231770064,Medical Call Assist,6xx Sandra Lee St Se, Olympia
06/26/2023,03:49:15,231770079,Suspicious Circumstances,26xx Yelm Hwy Se, Olympia
06/26/2023,04:06:50,231770084,Welfare Check,2xx Binghampton St W, Rainier
06/26/2023,04:27:46,231770092,Welfare Check,174xx Old Hwy 99 Se, Tenino
06/26/2023,04:43:13,231770093,Alarm,68xx Old Olympic Hwy Sw, Olympia
06/26/2023,05:15:01,231770104,Alarm,2xx Kingham St Se, Olympia
06/26/2023,05:26:01,231770106,Welfare Check,33xx Colville St Se, Olympia
06/26/2023,05:55:42,231770108,Area Check,1xx 7th St E, Bucoda
06/26/2023,06:20:49,231770114,Attempt to Contact,196xx Cook Rd Se, Yelm
06/26/2023,06:26:12,231770117,Traffic Stop,Reservation Rd Se Old Pacific Hwy Se, Olympia
06/26/2023,06:27:40,231770119,Medical Call Assist,104xx Littlerock Rd Sw, Olympia
06/26/2023,06:30:26,231770121,Medical Call Assist,177xx Albany St Sw, Rochester
06/26/2023,06:58:47,231770131,Assist Other Agency,Martin Way E Ranger Dr Se, Olympia
06/26/2023,06:59:05,231770127,Medical Call Assist,63xx 123rd Ave Sw, Olympia
06/26/2023,06:59:53,231770129,Traffic Stop,100xx Tilley Rd S, Olympia
06/26/2023,07:18:26,231770140,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/26/2023,07:22:13,231770141,CRISIS,169xx Weaver Ln Sw, Rochester
06/26/2023,07:27:50,231770144,Traffic Stop,Pacific Ave Se Lacey St Se, Lacey
06/26/2023,07:32:18,231770145,Medical Call Assist,155xx Tilley Rd S, Tenino
06/26/2023,07:34:49,231770148,Suspicious Vehicle,2xx Wichman St N, Tenino
06/26/2023,07:43:12,231770154,Traffic Stop,Ruddell Rd Se 30th Ave Se, Lacey
06/26/2023,07:44:56,231770155,Traffic Stop,140xx Tilley Rd S, Tenino
06/26/2023,07:47:16,231770156,Welfare Check,35xx Blumauer Rd Se, Tenino
06/26/2023,08:02:34,231770164,Assist Other Agency,6xx 4th Ave E, Olympia
06/26/2023,08:02:52,231770165,Protection Order,34xx Ferguson St Sw, Tumwater
06/26/2023,08:08:34,231770169,Welfare Check,75xx Martin Way E, Olympia
06/26/2023,08:10:56,231770173,Welfare Check,123xx Bronson St Se, Tenino
06/26/2023,08:17:16,231770178,Animal,97xx Stedman Rd Se, Olympia
06/26/2023,08:21:12,231770180,Transport,34xx Ferguson St Sw, Tumwater
06/26/2023,08:21:56,231770182,Follow Up,107xx Tempo Lake Dr Se, Olympia
06/26/2023,08:26:03,231770187,Follow Up,Martin Way E Nisqually Cutoff Rd Se, Olympia
06/26/2023,08:30:23,231770191,Welfare Check,104xx Old Hwy 99 Se, Olympia
06/26/2023,08:36:23,231770199,Animal,167xx Vail Rd Se, Rainier
06/26/2023,08:38:08,231770202,Suspicious Person,95xx Us Highway 12 Sw, Rochester
06/26/2023,08:42:00,231770204,Found Property,4xx 76th Way Ne, Olympia
06/26/2023,08:49:47,231770208,Civil Call,129xx Rainier Acres Rd Se, Rainier
06/26/2023,08:52:03,231770209,Transport,34xx Ferguson St Sw, Tumwater
06/26/2023,08:54:43,231770213,Follow Up,83xx 9th Ave Se, Olympia
06/26/2023,08:56:05,231770212,Follow Up,140xx Tilley Rd S, Tenino
06/26/2023,09:07:53,231770219,Traffic Stop,Martin Way E College St Ne, Lacey
06/26/2023,09:14:23,231770225,Parking Violation,16xx Sleater Kinney Rd Ne, Olympia
06/26/2023,09:15:18,231770224,Traffic Stop,12xx Carpenter Rd Se, Lacey
06/26/2023,09:36:05,231770238,Public Service,106xx Littlerock Rd Sw, Olympia
06/26/2023,09:40:17,231770241,Welfare Check,Binghampton St W Minnesota St S, Rainier
06/26/2023,09:41:56,231770244,Follow Up,43xx 20th Ln Ne, Olympia
06/26/2023,09:42:57,231770245,Vehicle Prowl,73xx Woodard Bay Rd Ne, Olympia
06/26/2023,09:50:59,231770255,Alarm,Marvin Rd Se Mullen Rd Se, Olympia
06/26/2023,09:51:52,231770253,Attempt to Locate,57th Ct Se 57th Ave Se, Lacey
06/26/2023,09:52:57,231770256,Warrant,20xx Lakeridge Dr Sw, Olympia
06/26/2023,09:53:02,231770258,Missing Person,93xx Skokomish Way Ne, Olympia
06/26/2023,09:56:28,231770259,Follow Up,44xx 79th Ave Sw, Olympia
06/26/2023,10:03:40,231770266,Civil Call,88xx 176th Ave Sw, Rochester
06/26/2023,10:22:34,231770274,Fraud,69xx Fairway Ln Se, Olympia
06/26/2023,10:27:27,231770279,Welfare Check,59xx Ivan Way Sw, Rochester
06/26/2023,10:29:39,231770283,Area Check,67xx Fairview Rd Sw, Olympia
06/26/2023,10:29:55,231770284,Area Check,66xx Sexton Dr Nw, Olympia
06/26/2023,10:35:18,231770291,Follow Up,123xx Bronson St Se, Tenino
06/26/2023,10:46:13,231770298,Follow Up,48xx Mud Bay Rd W, Olympia
06/26/2023,10:47:18,231770300,Auto Recovery,21xx 93rd Ave Se, Olympia
06/26/2023,10:51:47,231770305,Fire Call - Assist,84xx Queets Dr Ne, Olympia
06/26/2023,10:54:13,231770309,Transport,20xx Lakeridge Dr Sw, Olympia
06/26/2023,10:57:58,231770314,Welfare Check,Pacific Ave Se Marvin Rd Se, Olympia
06/26/2023,10:58:26,231770316,Suspicious Vehicle,198xx Old Hwy 99 Sw, Rochester
06/26/2023,11:00:35,231770319,Follow Up,163xx 83rd Way Se, Yelm
06/26/2023,11:04:41,231770323,Follow Up,Morris Rd Se 123rd Ave Se, Yelm
06/26/2023,11:08:32,231770332,Threats,38xx Sleater Kinney Rd Ne, Olympia
06/26/2023,11:11:45,231770328,Info Patrol,91xx I5 S, Rochester
06/26/2023,11:13:16,231770331,Welfare Check,59xx Ivan Way Sw, Rochester
06/26/2023,11:15:39,231770335,Trespassing,99xx 62nd Ave Se, Olympia
06/26/2023,11:19:09,231770336,Welfare Check,83xx 146th Ln Sw, Olympia
06/26/2023,11:34:12,231770351,Medical Call Assist,50xx Gentle Ridge Dr Se, Olympia
06/26/2023,11:38:24,231770354,Assist Other Agency,83xx Quinault Dr Ne, Lacey
06/26/2023,11:39:01,231770355,Refer to Other Agency,99xx 62nd Ave Se, Olympia
06/26/2023,11:41:46,231770359,Medical Call Assist,4xx Volesky Dr E, Rainier
06/26/2023,11:46:38,231770368,Traffic Stop,175xx Sr 507, Yelm
06/26/2023,11:49:30,231770374,Fire Call - Assist,35xx Steamboat Island Rd Nw, Olympia
06/26/2023,11:52:03,231770377,Suspicious Vehicle,19xx Oxbow St Ne, Olympia
06/26/2023,11:54:12,231770380,Suspicious Circumstances,52xx 81st Ave Sw, Olympia
06/26/2023,11:56:13,231770379,Follow Up,9xx Neil St Ne, Olympia
06/26/2023,11:58:16,231770382,Medical Call Assist,192xx Loganberry St Sw, Rochester
06/26/2023,11:59:45,231770384,Welfare Check,59xx Troon Ln Se, Olympia
06/26/2023,12:04:50,231770390,Threats,194xx Johnson Rd Se, Yelm
06/26/2023,12:07:37,231770387,Welfare Check,59xx Ivan Way Sw, Rochester
06/26/2023,12:09:15,231770389,Parking Violation,74xx Yolanda Dr Sw, Olympia
06/26/2023,12:12:11,231770392,Medical Call Assist,90xx Little Bear Ct Se, Olympia
06/26/2023,12:13:49,231770394,Traffic Stop,Vail Rd Se Witland Ln Se, Yelm
06/26/2023,12:15:39,231770395,Welfare Check,144xx Sr 8 W, Olympia
06/26/2023,12:26:12,231770402,Traffic Stop,Vail Rd Se Witland Ln Se, Yelm
06/26/2023,12:29:38,231770413,Assault,14xx 83rd Ave Sw, Olympia
06/26/2023,12:29:53,231770408,Burglary,93xx Skokomish Way Ne, Olympia
06/26/2023,12:34:01,231770412,Transport,20xx Lakeridge Dr Sw, Olympia
06/26/2023,12:37:16,231770418,Follow Up,91xx Windsor Ln Ne, Olympia
06/26/2023,12:45:22,231770426,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/26/2023,12:46:07,231770428,Welfare Check,Wilson Rd Nw Wb Sr 8 W, Olympia
06/26/2023,12:51:21,231770433,Follow Up,123xx Bronson St Se, Tenino
06/26/2023,12:52:11,231770434,Civil Call,57xx Arrow Ct Ne, Olympia
06/26/2023,12:53:21,231770438,Public Service,67xx Rich Rd Se, Olympia
06/26/2023,12:53:41,231770436,Civil Call,67xx Rich Rd Se, Olympia
06/26/2023,12:54:53,231770439,Welfare Check,59xx Ivan Way Sw, Rochester
06/26/2023,12:56:45,231770441,Auto Recovery,75xx Holmes Island Rd Se, Olympia
06/26/2023,12:59:22,231770442,Transport,34xx Ferguson St Sw, Tumwater
06/26/2023,13:02:00,231770447,Protection Order,46xx D Milluhr Dr Ne, Olympia
06/26/2023,13:02:51,231770448,Follow Up,210xx Old Hwy 99 Sw, Centralia
06/26/2023,13:08:11,231770453,Trespassing,164xx Littlerock Rd Sw, Rochester
06/26/2023,13:14:03,231770460,Juvenile Complaint,67xx Fairview Rd Sw, Olympia
06/26/2023,13:25:52,231770466,Reckless Driving,Littlerock Rd Sw Tumwater Blvd Sw, Tumwater
06/26/2023,13:29:06,231770478,Missing Person,31xx Overhulse Rd Nw, Olympia
06/26/2023,13:33:01,231770471,Follow Up,59xx Johnson Point Rd Ne, Olympia
06/26/2023,13:41:40,231770480,Traffic Stop,133rd Ave Se Rainier Acres Rd Se, Rainier
06/26/2023,13:47:14,231770483,Follow Up,South Bay Rd Ne 26th Ave Ne, Olympia
06/26/2023,13:48:03,231770484,Follow Up,107xx Tempo Lake Dr Se, Olympia
06/26/2023,13:50:07,231770485,Welfare Check,52xx Stadium Ln Se, Olympia
06/26/2023,13:51:39,231770491,Disorderly Conduct,58xx Chehalis Western Trl Se, Olympia
06/26/2023,13:52:50,231770488,Welfare Check,Cooper Point Rd Nw Kaiser Rd Nw, Olympia
06/26/2023,13:52:56,231770489,Medical Call Assist,52xx Stadium Ln Se, Olympia
06/26/2023,13:56:26,231770500,Public Service,79xx Delphi Rd Sw, Olympia
06/26/2023,14:01:39,231770502,Traffic Stop,133rd Ave Se Lillian Ln Se, Rainier
06/26/2023,14:13:29,231770516,Info Patrol,23xx Crestline Blvd Nw, Olympia
06/26/2023,14:19:27,231770519,Suspicious Circumstances,93xx Tilley Rd S, Olympia
06/26/2023,14:19:30,231770518,Trespassing,5xx Duterrow Rd Se, Olympia
06/26/2023,14:21:58,231770520,Traffic Stop,133rd Ave Se Rainier Acres Rd Se, Rainier
06/26/2023,14:22:04,231770522,Medical Call Assist,87xx Spurgeon Creek Rd Se, Olympia
06/26/2023,14:22:06,231770521,Welfare Check,Spurgeon Creek Rd Se Fox Ridge Ln Se, Olympia
06/26/2023,14:27:04,231770531,Welfare Check,75xx Martin Way E, Olympia
06/26/2023,14:27:10,231770530,Follow Up,2xx Central Ave W, Tenino
06/26/2023,14:30:17,231770535,Follow Up,139xx 166th Ave Se, Rainier
06/26/2023,14:35:37,231770547,Traffic Stop,Martin Way E Black Hawk Ln Ne, Lacey
06/26/2023,14:40:19,231770552,Traffic Stop,133rd Ave Se Hubbard Rd Se, Rainier
06/26/2023,14:43:08,231770556,Welfare Check,20xx 35th Ln Ne, Olympia
06/26/2023,14:43:42,231770561,Follow Up,3xx Sumner St N, Bucoda
06/26/2023,14:47:53,231770567,Civil Call,6xx Seahawk St Se, Olympia
06/26/2023,14:48:02,231770568,Assist Other Agency,222xx Bucoda Hwy Se, Centralia
06/26/2023,14:48:52,231770569,Traffic Accident,Old Hwy 99 Sw Gibson Rd Sw, Tenino
06/26/2023,14:51:01,231770572,Auto Theft,12xx Gadwell Ct Se, Olympia
06/26/2023,15:17:57,231770595,Fraud,71xx Comanche Ln Sw, Olympia
06/26/2023,15:19:12,231770600,Traffic Accident,James Rd Sw Independence Rd Sw, Rochester
06/26/2023,15:20:24,231770599,Welfare Check,73rd Ave Ne Bayview Dr Ne, Olympia
06/26/2023,15:23:06,231770607,Auto Theft,78xx Martin Way E, Olympia
06/26/2023,15:26:35,231770609,Harrassment,177xx E Clear Lake Blvd Se, Yelm
06/26/2023,15:40:48,231770615,Public Service,63xx 196th Ave Sw, Rochester
06/26/2023,15:42:25,231770616,Welfare Check,37xx Wesley Loop Nw, Olympia
06/26/2023,15:44:17,231770618,Medical Call Assist,226xx Echowood Ln Se, Yelm
06/26/2023,15:48:07,231770621,Fire Call - Assist,133rd Ave Se Hubbard Rd Se, Rainier
06/26/2023,15:56:44,231770629,Welfare Check,26xx Schirm Loop Nw, Olympia
06/26/2023,16:01:46,231770633,Welfare Check,112xx Morris Rd Se, Yelm
06/26/2023,16:01:46,231770634,Traffic Stop,108xx Stedman Rd Se, Olympia
06/26/2023,16:25:40,231770647,Welfare Check,52xx Glenmore Dr Se, Olympia
06/26/2023,16:26:49,231770649,Traffic Stop,50th Ave Se Chambers Creek Loop Se, Olympia
06/26/2023,16:28:15,231770650,Medical Call Assist,43xx 20th Ln Ne, Olympia
06/26/2023,16:29:45,231770652,Threats,122xx Hobby St Se, Yelm
06/26/2023,16:35:23,231770657,Traffic Stop,Centre St S Easy St Se, Rainier
06/26/2023,16:37:29,231770658,Welfare Check,16xx Draham St Ne, Olympia
06/26/2023,17:01:21,231770671,Welfare Check,37xx Country Club Dr Nw, Olympia
06/26/2023,17:02:15,231770674,Vehicle Prowl,215xx Bucoda Hwy Se, Centralia
06/26/2023,17:10:08,231770680,Trespassing,49xx 140th Ave Sw, Rochester
06/26/2023,17:13:03,231770684,Fire Call - Assist,83xx 49th Loop Se, Olympia
06/26/2023,17:23:27,231770696,Welfare Check,112xx Morris Rd Se, Yelm
06/26/2023,17:28:15,231770702,Sex Offender Registry,7xx Tumwater Blvd Se, Tumwater
06/26/2023,17:33:20,231770711,Missing Person,88xx 176th Ave Sw, Rochester
06/26/2023,17:34:44,231770706,Follow Up,67xx Rich Rd Se, Olympia
06/26/2023,17:35:56,231770705,Public Service,12xx Manito Dr Ne, Olympia
06/26/2023,17:38:51,231770709,Medical Call Assist,187xx Sargent Rd Sw, Rochester
06/26/2023,17:41:12,231770714,Disorderly Conduct,43xx 20th Ln Ne, Olympia
06/26/2023,17:45:12,231770715,Sex Offender Registry,2xx X St Se, Tumwater
