"06/01/2021","11:42:32 am","211520410","Suicide Attempt/Threat","31xx Overhulse Rd Nw, Olympia"
"06/01/2021","11:45:37 am","211520413","Medical Call Assist","177xx Lawrence Lake Rd Se, Yelm"
"06/01/2021","11:48:09 am","211520417","Suspicious Circumstances","77xx Rixie St Se, Olympia"
"06/01/2021","11:51:09 am","211520421","Assist Other Agency","22xx South Bay Rd Ne, Olympia"
"06/01/2021","11:52:20 am","211520420","Follow Up","35xx Pinebrook Dr Se, Olympia"
"06/01/2021","11:52:33 am","211520419","Civil Call","6xx 3rd St W, Rainier"
"06/01/2021","12:07:05 pm","211520428","Attempt to Contact","1xx Olympia St E, Rainier"
"06/01/2021","12:10:38 pm","211520430","Welfare Check","132xx Dravin Ln Se, Rainier"
"06/01/2021","12:16:23 pm","211520434","Refer to Other Agency","99xx Rich Rd Se, Olympia"
"06/01/2021","12:20:41 pm","211520436","Trespassing","155xx 123rd Ave Se, Yelm"
"06/01/2021","12:34:58 pm","211520447","Medical Call Assist","194xx Johnson Rd Se, Yelm"
"06/01/2021","12:36:26 pm","211520449","Welfare Check","114xx I5 N, Olympia"
"06/01/2021","12:39:19 pm","211520450","Civil Call","6xx Old Pacific Hwy Se, Olympia"
"06/01/2021","12:48:55 pm","211520454","Medical Call Assist","78xx Martin Way E, Olympia"
"06/01/2021","12:58:57 pm","211520462","Welfare Check","55xx Beach Way Ne, Olympia"
"06/01/2021","01:05:02 pm","211520468","Suspicious Vehicle","Vine Maple St Se/ Burwood St Se, Olympia"
"06/01/2021","01:08:24 pm","211520471","Follow Up","95xx Marlbrook Loop Se, Olympia"
"06/01/2021","01:10:10 pm","211520472","Welfare Check","73xx Boston Harbor Rd Ne, Olympia"
"06/01/2021","01:13:00 pm","211520473","Medical Call Assist","4xx Duterrow Rd Se, Olympia"
"06/01/2021","01:20:09 pm","211520480","Traffic Stop","Martin Way E/ Kinwood St Se, Olympia"
"06/01/2021","01:21:24 pm","211520482","Assist Other Agency","55xx Windemere Dr Se, Olympia"
"06/01/2021","01:22:27 pm","211520485","Trespassing","39xx South Bay Rd Ne, Olympia"
"06/01/2021","01:24:21 pm","211520488","Suspicious Person","159xx Vail Loop Rd Se, Rainier"
"06/01/2021","01:31:46 pm","211520494","Public Service","37xx 85th Ave Nw, Olympia"
"06/01/2021","01:31:53 pm","211520493","Traffic Stop","67xx Husky Way Se, Olympia"
"06/01/2021","01:35:56 pm","211520496","Welfare Check","87xx 178th Ave Sw, Rochester"
"06/01/2021","01:39:35 pm","211520503","Follow Up","Latigo St Se/ 93rd Ave Se, Olympia"
"06/01/2021","01:39:54 pm","211520499","Threats","3xx 2nd St W, Rainier"
"06/01/2021","01:42:26 pm","211520502","Reckless Driving","176th Ave Sw/ Sargent Rd Sw, Rochester"
"06/01/2021","01:51:58 pm","211520509","Domestic Violence","85xx Bedington Dr Se, Olympia"
"06/01/2021","01:55:57 pm","211520511","Traffic Accident","75xx Libby Rd Ne, Olympia"
"06/01/2021","01:56:06 pm","211520513","Welfare Check","142xx Fircrest Ln Se, Tenino"
"06/01/2021","01:57:44 pm","211520517","Follow Up","1xx Copper Wood Ln Se, Olympia"
"06/01/2021","02:00:12 pm","211520525","Follow Up","95xx Summerfield Loop Se, Olympia"
"06/01/2021","02:04:25 pm","211520523","Traffic Stop","41xx Sleater Kinney Rd Ne, Olympia"
"06/01/2021","02:05:37 pm","211520527","Mental Disturbance","25xx Scotlac Dr Sw, Olympia"
"06/01/2021","02:17:14 pm","211520535","Theft","103xx Martin Way E, Olympia"
"06/01/2021","02:21:12 pm","211520538","Medical Call Assist","184xx Bucoda Hwy Se, Tenino"
"06/01/2021","02:21:34 pm","211520542","Theft","2xx Choker St Se, Olympia"
"06/01/2021","02:28:44 pm","211520545","Juvenile Complaint","68xx Blackberry Ln Nw, Olympia"
"06/01/2021","02:30:34 pm","211520547","Unwanted Person","11xx Nepean Dr Se, Olympia"
"06/01/2021","02:31:51 pm","211520550","Suspicious Circumstances","Vail Cutoff Rd Se/ Jonas Hill Ln Se, Rainier"
"06/01/2021","02:34:47 pm","211520553","Follow Up","147xx Plum Nelly Ln Se, Rainier"
"06/01/2021","02:36:44 pm","211520556","Info Patrol","32xx Ferguson St Sw, Tumwater"
"06/01/2021","02:39:20 pm","211520559","Follow Up","39xx South Bay Rd Ne, Olympia"
"06/01/2021","02:40:48 pm","211520562","Protection Order","76xx 14th Ave Ne, Olympia"
"06/01/2021","02:41:13 pm","211520560","Alarm","158xx Lawrence Lake Rd Se, Yelm"
"06/01/2021","02:41:17 pm","211520563","Follow Up","3xx 2nd St W, Rainier"
"06/01/2021","02:44:38 pm","211520567","Welfare Check","82xx 55th Ave Se, Olympia"
"06/01/2021","02:49:19 pm","211520570","Traffic Stop","101xx Martin Way E, Olympia"
"06/01/2021","02:52:15 pm","211520577","Follow Up","20xx Lakeridge Dr Sw, Olympia"
"06/01/2021","03:09:12 pm","211520593","Suspicious Circumstances","8xx Deerbrush Dr Se, Olympia"
"06/01/2021","03:10:53 pm","211520595","Auto Theft","7xx 140th Ave Sw, Tenino"
"06/01/2021","03:23:07 pm","211520605","Assist Other Agency","Steilacoom Rd Se/ Marvin Rd Se, Lacey"
"06/01/2021","03:44:03 pm","211520623","Follow Up","2xx Front St S, Bucoda"
"06/01/2021","03:44:08 pm","211520621","Transport","20xx Lakeridge Dr Sw, Olympia"
"06/01/2021","03:54:06 pm","211520629","Welfare Check","16xx Kaiser Rd Nw, Olympia"
"06/01/2021","03:58:03 pm","211520638","Medical Call Assist","137xx 148th Ave Se, Yelm"
"06/01/2021","03:59:50 pm","211520640","Welfare Check","35xx 49th Ave Sw, Olympia"
"06/01/2021","04:09:05 pm","211520648","Follow Up","140xx Tilley Rd S, Tenino"
"06/01/2021","04:14:35 pm","211520655","Suspicious Vehicle","56xx Boston Harbor Rd Ne, Olympia"
"06/01/2021","04:17:42 pm","211520660","Medical Call Assist","84xx Mcniece Dr Se, Yelm"
"06/01/2021","04:18:20 pm","211520665","Welfare Check","147xx Old Hwy 99 Se, Tenino"
"06/01/2021","04:28:53 pm","211520675","Follow Up","132xx Shelly St Sw, Olympia"
"06/01/2021","04:29:03 pm","211520677","Suspicious Vehicle","Littlerock Rd Sw/ 93rd Ave Sw, Olympia"
"06/01/2021","04:32:56 pm","211520679","Domestic Violence","92xx Pepperidge Ln Se, Yelm"
"06/01/2021","04:38:32 pm","211520687","Abandonded Vehicle","70xx Timberlake Dr Se, Olympia"
"06/01/2021","04:54:52 pm","211520697","Welfare Check","65xx Turnberry Ln Se, Olympia"
"06/01/2021","04:56:28 pm","211520700","Follow Up","18xx Beaver Creek Dr Sw, Olympia"
"06/01/2021","04:57:01 pm","211520706","Auto Recovery","159xx Johnson Creek Rd Se, Rainier"
"06/01/2021","05:01:17 pm","211520707","Transport","34xx Ferguson St Sw, Tumwater"
"06/01/2021","05:05:02 pm","211520710","Refer to Other Agency","20xx Mark St Ne, Olympia"
"06/01/2021","05:09:43 pm","211520711","Medical Call Assist","47xx Gravelly Beach Rd Nw, Olympia"
"06/01/2021","05:10:23 pm","211520713","Traffic Accident","Morris Rd Se/ 110th Ave Se, Yelm"
"06/01/2021","05:14:40 pm","211520720","Welfare Check","32xx 57th Ave Se, Olympia"
"06/01/2021","05:16:32 pm","211520721","Welfare Check","Rainier View Dr Se/ 146th Ave Se, Yelm"
"06/01/2021","05:21:38 pm","211520723","Reckless Driving","Black Lake Blvd Sw/ Black Lake Belmore Rd Sw, Olympia"
"06/01/2021","05:24:20 pm","211520726","Field Interview","28xx Maytown Rd Sw, Olympia"
"06/01/2021","05:29:41 pm","211520731","Sex Offense","Milbanke Dr Se/ Fitz Hugh Dr Se, Olympia"
"06/01/2021","05:31:12 pm","211520729","Threats","83xx Dawn Hill Dr Se, Olympia"
"06/01/2021","05:32:11 pm","211520730","Follow Up","24xx Pleasanton Ct Se, Olympia"
"06/01/2021","05:40:27 pm","211520737","Welfare Check","108xx Stedman Rd Se, Olympia"
"06/01/2021","05:44:45 pm","211520741","Civil Call","84xx Prine Villa Ln Sw, Olympia"
"06/01/2021","05:46:33 pm","211520742","Welfare Check","13xx 113th Ave Sw, Olympia"
"06/01/2021","05:49:12 pm","211520745","Traffic Stop","Yelm Hwy Se/ Donavan Dr Se, Olympia"
"06/01/2021","05:53:35 pm","211520746","Follow Up","132xx Taylor St Sw, Olympia"
"06/01/2021","05:56:24 pm","211520750","Medical Call Assist","79xx Noble View Ln Nw, Olympia"
"06/01/2021","05:58:48 pm","211520753","Follow Up","Maytown Rd Sw/ Shelly St Sw, Olympia"
"06/01/2021","06:00:43 pm","211520755","Follow Up","132xx Shelly St Sw, Olympia"
"06/01/2021","06:05:51 pm","211520760","Medical Call Assist","187xx Dynamite Dr Se, Yelm"
"06/01/2021","06:13:29 pm","211520762","Follow Up","140xx Tilley Rd S, Tenino"
"06/01/2021","06:13:56 pm","211520764","Medical Call Assist","50xx Mud Bay Rd W, Olympia"
"06/01/2021","06:18:02 pm","211520774","Medical Call Assist","13xx Alki St Ne, Olympia"
"06/01/2021","06:18:31 pm","211520776","Medical Call Assist","90xx Spurgeon Creek Rd Se, Olympia"
"06/01/2021","06:36:14 pm","211520797","Medical Call Assist","93xx Martin Way E, Olympia"
"06/01/2021","06:36:20 pm","211520795","Attempt to Contact","119xx Case Rd Sw, Olympia"
"06/01/2021","06:41:34 pm","211520801","Area Check","67xx Fairview Rd Sw, Olympia"
"06/01/2021","06:41:57 pm","211520802","Suspicious Vehicle","131xx Reeder Rd Sw, Olympia"
"06/01/2021","06:57:42 pm","211520814","Suspicious Person","217xx Clear Lake Blvd N, Yelm"
"06/01/2021","06:58:28 pm","211520818","Public Service","94xx 180th Way Sw, Rochester"
"06/01/2021","06:59:10 pm","211520815","Mental Disturbance","14xx 83rd Ave Sw, Olympia"
"06/01/2021","07:04:15 pm","211520821","Traffic Stop","127xx Case Rd Sw, Olympia"
"06/01/2021","07:04:38 pm","211520822","Area Check","14xx Marvin Rd Ne, Lacey"
"06/01/2021","07:10:15 pm","211520826","Area Check","950 Sb Off Ramp Maytown Rest Area, Rochester"
"06/01/2021","07:12:54 pm","211520830","Welfare Check","25xx Willa St Ne, Olympia"
"06/01/2021","07:27:33 pm","211520846","Traffic Stop","159xx Vail Cutoff Rd Se, Rainier"
"06/01/2021","07:27:35 pm","211520845","Follow Up","35xx Pinebrook Dr Se, Olympia"
"06/01/2021","07:30:20 pm","211520849","Assist Other Agency","74xx Fairview Rd Sw, Olympia"
"06/01/2021","07:33:18 pm","211520853","Public Service","179xx Dalisky Ct Sw, Tenino"
"06/01/2021","07:37:12 pm","211520859","Welfare Check","112xx Morris Rd Se, Yelm"
"06/01/2021","07:38:57 pm","211520861","Welfare Check","3xx Country Estates Dr W, Rainier"
"06/01/2021","07:40:36 pm","211520863","Area Check","28xx Boat Launch St Se, Olympia"
"06/01/2021","07:43:37 pm","211520868","Medical Call Assist","30xx 99th Ln Se, Olympia"
"06/01/2021","07:44:46 pm","211520874","Suspicious Vehicle","6th St E/ Main St N, Bucoda"
"06/01/2021","07:58:40 pm","211520883","Harrassment","83xx Dawn Hill Dr Se, Olympia"
"06/01/2021","08:05:50 pm","211520892","Medical Call Assist","54xx Tri Lake Dr Se, Olympia"
"06/01/2021","08:07:11 pm","211520900","Animal","126xx Us Highway 12 Sw, Rochester"
"06/01/2021","08:08:43 pm","211520897","Suspicious Circumstances","16xx Sweetwater Loop Sw, Olympia"
"06/01/2021","08:11:34 pm","211520902","Follow Up","179xx Dalisky Ct Sw, Tenino"
"06/01/2021","08:15:11 pm","211520903","Medical Call Assist","53xx Johnson Point Rd Ne, Olympia"
"06/01/2021","08:17:05 pm","211520911","Medical Call Assist","14xx Milbanke Dr Se, Olympia"
"06/01/2021","08:19:18 pm","211520915","Fire Call - Assist","43xx Steamboat Island Rd Nw, Olympia"
"06/01/2021","08:23:11 pm","211520922","Follow Up","6th St E/ Main St N, Bucoda"
"06/01/2021","08:30:29 pm","211520924","Follow Up","25xx 174th Ave Se, Tenino"
"06/01/2021","08:30:45 pm","211520925","Impound","179xx Albany St Sw, Rochester"
"06/01/2021","08:37:48 pm","211520933","Theft","115xx Bald Hills Rd Se, Yelm"
"06/01/2021","08:52:35 pm","211520941","Malicious Mischief","42xx 52nd Ave Sw, Olympia"
"06/01/2021","09:00:38 pm","211520945","Welfare Check","7xx Summit Lake Shore Rd Nw, Olympia"
"06/01/2021","09:01:11 pm","211520946","Area Check","83xx Steilacoom Rd Se, Lacey"
"06/01/2021","09:07:54 pm","211520954","Medical Call Assist","57xx Black Lake Blvd Sw, Olympia"
"06/01/2021","09:13:52 pm","211520957","Public Service","92xx Longhorn Loop Se, Olympia"
"06/01/2021","09:29:31 pm","211520965","Impound","102xx Martin Way E, Olympia"
"06/01/2021","09:31:51 pm","211520968","Traffic Stop","Fones Rd Se/ Pacific Ave Se, Olympia"
"06/01/2021","09:32:57 pm","211520971","Missing Person","36xx Donnelly Dr Se, Olympia"
"06/01/2021","09:40:39 pm","211520980","Domestic Violence","41xx Indian Summer Dr Se, Olympia"
"06/01/2021","09:44:06 pm","211520981","Traffic Stop","Alpine Dr Sw/ Delphi Rd Sw, Olympia"
"06/01/2021","09:44:40 pm","211520982","Traffic Stop","189xx Sargent Rd Sw, Rochester"
"06/01/2021","09:48:23 pm","211520985","Traffic Stop","Britton Pkwy Ne/ Carpenter Rd Ne, Lacey"
"06/01/2021","09:52:34 pm","211520990","Traffic Stop","Old Pacific Hwy Se/ Kuhlman Rd Se, Olympia"
"06/01/2021","10:00:49 pm","211520994","Fire Call - Assist","19xx Overhulse Rd Nw, Olympia"
"06/01/2021","10:13:19 pm","211521006","Medical Call Assist","33xx 163rd Ave Sw, Tenino"
"06/01/2021","10:17:55 pm","211521010","Medical Call Assist","13xx Scarlet Oak Dr Se, Olympia"
"06/01/2021","10:28:35 pm","211521019","Suspicious Vehicle","Tilley Rd S/ Maytown Rd Sw, Olympia"
"06/01/2021","10:35:33 pm","211521022","Traffic Stop","Tilley Rd S/ Wright Rd Se, Tenino"
"06/01/2021","10:37:00 pm","211521023","Field Interview","101xx Us Highway 12 Sw, Rochester"
"06/01/2021","10:54:20 pm","211521030","Suspicious Vehicle","140th Ave Sw/ Tilley Rd S, Tenino"
"06/01/2021","11:06:39 pm","211521036","Alarm","86xx 15th Ave Se, Olympia"
"06/01/2021","11:11:44 pm","211521037","Fire Call - Assist","87xx Silver Fox Ct Sw, Olympia"
"06/01/2021","11:24:53 pm","211521042","Suspicious Vehicle","93xx Yelm Hwy Se, Olympia"
"06/01/2021","11:35:46 pm","211521044","Welfare Check","125xx Champion Dr Sw, Olympia"
"06/01/2021","11:46:01 pm","211521049","Traffic Stop","Mullen Rd Se/ Meridian Rd Se, Olympia"
"06/01/2021","11:48:59 pm","211521050","Traffic Stop","19th Ave Se/ Marvin Rd Se, Olympia"
"06/01/2021","11:49:13 pm","211521051","Traffic Stop","Steilacoom Rd Se/ Chatham Dr Se, Lacey"
"06/01/2021","11:57:48 pm","211521057","Area Check","102xx Martin Way E, Olympia"
"05/31/2021","12:01:20 am","211510001","Traffic Stop","150xx Sr 507, Yelm"
"05/31/2021","12:07:22 am","211510008","Disorderly Conduct","145xx High Valley Ln Se, Tenino"
"05/31/2021","12:14:10 am","211510011","Loud Party","52xx Libby Rd Ne, Olympia"
"05/31/2021","12:19:47 am","211510016","Medical Call Assist","41xx 60th Ave Sw, Olympia"
"05/31/2021","12:25:34 am","211510023","Traffic Stop","123rd Ave Se/ Koeppen Rd Se, Yelm"
"05/31/2021","12:26:15 am","211510024","Traffic Stop","3xx Cooper Point Rd Nw, Olympia"
"05/31/2021","12:33:40 am","211510031","Traffic Stop","78xx Martin Way E, Olympia"
"05/31/2021","12:34:16 am","211510032","Medical Call Assist","49xx Donavan Dr Se, Olympia"
"05/31/2021","12:37:35 am","211510034","Traffic Stop","Evergreen Pkwy Nw/ Driftwood Rd Nw, Olympia"
"05/31/2021","12:42:53 am","211510038","Alarm","65xx 33rd Ave Nw, Olympia"
"05/31/2021","12:50:59 am","211510043","Traffic Stop","6xx Old Pacific Hwy Se, Olympia"
"05/31/2021","12:55:00 am","211510046","Fire Call - Assist","190xx Prairie St Sw, Rochester"
"05/31/2021","12:59:02 am","211510050","Repossess Vehicle","145xx High Valley Ln Se, Tenino"
"05/31/2021","01:01:40 am","211510051","Traffic Stop","6xx Old Pacific Hwy Se, Olympia"
"05/31/2021","01:15:09 am","211510059","Disturbance","73xx 11th Ave Ne, Olympia"
"05/31/2021","01:29:15 am","211510065","Traffic Stop","13xx Stillwell St Ne, Olympia"
"05/31/2021","01:44:23 am","211510067","Suspicious Vehicle","2xx Madrona Beach Rd Nw, Olympia"
"05/31/2021","01:49:15 am","211510069","Domestic Violence","107xx Independence Rd Sw, Rochester"
"05/31/2021","01:49:42 am","211510070","Assist Other Agency","152xx 105th Ave Se, Yelm"
"05/31/2021","02:05:03 am","211510071","Traffic Stop","Pacific Ave Se/ Old Pacific Hwy Se, Olympia"
"05/31/2021","02:49:37 am","211510082","Suspicious Person","72xx Highlands Dr Ne, Olympia"
"05/31/2021","03:09:03 am","211510088","Repossess Vehicle","68xx Condor Loop Ne, Olympia"
"05/31/2021","03:09:26 am","211510089","Loud Party","81xx Sweetbrier Ln Se, Olympia"
"05/31/2021","03:21:17 am","211510093","Area Check","196xx Elderberry St Sw, Rochester"
"05/31/2021","03:23:25 am","211510095","Domestic Violence","160xx 153rd Ave Se, Yelm"
"05/31/2021","03:30:40 am","211510098","Area Check","3xx 73rd Ave Ne, Olympia"
"05/31/2021","03:32:04 am","211510099","Assist Other Agency","900 Nb Off Ramp Trosper Rd Sw, Tumwater"
"05/31/2021","04:02:17 am","211510110","Welfare Check","85xx Rich Rd Se, Olympia"
"05/31/2021","04:16:02 am","211510111","Domestic Violence","3xx Centre St S, Rainier"
"05/31/2021","04:27:00 am","211510112","Suspicious Vehicle","175xx Case Rd Sw, Rochester"
"05/31/2021","04:44:52 am","211510113","Traffic Stop","153rd Ave Se/ 154th Ln Se, Yelm"
"05/31/2021","04:48:29 am","211510115","Public Service","23xx 46th Ave Ne, Olympia"
"05/31/2021","05:00:25 am","211510119","Welfare Check","59xx Ivan Way Sw, Rochester"
"05/31/2021","05:13:22 am","211510122","Traffic Stop","Black Lake Blvd Sw/ Black Lake Heights Ln Sw, Olympia"
"05/31/2021","05:31:17 am","211510125","Traffic Stop","41xx Black Lake Blvd Sw, Olympia"
"05/31/2021","05:43:58 am","211510127","Civil Call","51xx Donavan Dr Se, Olympia"
"05/31/2021","05:52:31 am","211510131","Domestic Violence","30xx 29th Ave Nw, Olympia"
"05/31/2021","06:02:10 am","211510132","Area Check","1xx Rochester St W, Rainier"
"05/31/2021","06:08:21 am","211510133","Warrant","9xx Plum St Se, Olympia"
"05/31/2021","06:37:34 am","211510138","Area Check","43xx Delphi Rd Sw, Olympia"
"05/31/2021","06:52:50 am","211510141","Traffic Stop","73xx Sr 8 E, Olympia"
"05/31/2021","07:22:52 am","211510151","Welfare Check","87xx Steilacoom Rd Se, Olympia"
"05/31/2021","07:25:19 am","211510152","Traffic Stop","220xx Old Hwy 99 Sw, Centralia"
"05/31/2021","07:35:03 am","211510159","Protection Order","123xx Vail Cutoff Rd Se, Rainier"
"05/31/2021","07:51:28 am","211510164","Welfare Check","4xx Easy St Se, Rainier"
"05/31/2021","07:51:56 am","211510168","Follow Up","4xx Myers St Se, Rainier"
"05/31/2021","08:12:12 am","211510172","Medical Call Assist","86xx Bedington Dr Se, Olympia"
"05/31/2021","08:18:28 am","211510176","Animal","49xx Offut Lake Rd Se, Tenino"
"05/31/2021","08:19:53 am","211510177","Alarm","104xx Summit Lake Rd Nw, Olympia"
"05/31/2021","08:27:06 am","211510184","Welfare Check","170xx Railway Rd Se, Yelm"
"05/31/2021","08:28:09 am","211510182","Follow Up","66xx Martin Way E, Olympia"
"05/31/2021","08:33:31 am","211510189","Fire Call - Assist","Lemon Rd Ne/ 46th Ave Ne, Olympia"
"05/31/2021","08:46:27 am","211510194","Welfare Check","89xx 83rd Ave Se, Olympia"
"05/31/2021","08:50:20 am","211510196","Welfare Check","89xx Blomberg St Sw, Olympia"
"05/31/2021","08:51:51 am","211510199","Reckless Driving","Rich Rd Se/ Fir Tree Rd Se, Olympia"
"05/31/2021","09:03:18 am","211510204","Medical Call Assist","71xx Englewood Dr Se, Olympia"
"05/31/2021","09:06:54 am","211510207","Theft","63xx Rich Rd Se, Olympia"
"05/31/2021","09:20:15 am","211510220","Death Investigation","10xx Neil St Ne, Olympia"
"05/31/2021","09:24:39 am","211510226","Follow Up","3xx Minnesota St N, Rainier"
"05/31/2021","09:35:43 am","211510229","Welfare Check","144xx Sr 8 W, Olympia"
"05/31/2021","09:40:54 am","211510233","Burglary","65xx 33rd Ave Nw, Olympia"
"05/31/2021","09:42:48 am","211510234","Refer to Other Agency","10xx Neil St Ne, Olympia"
"05/31/2021","09:56:20 am","211510245","Suspicious Circumstances","96xx Bowthorpe St Se, Olympia"
"05/31/2021","10:11:46 am","211510257","Welfare Check","144xx Sr 8 W, Olympia"
"05/31/2021","10:13:41 am","211510259","Welfare Check","93xx Martin Way E, Olympia"
"05/31/2021","10:26:50 am","211510265","Medical Call Assist","Hensley St Ne/ 10th Ave Ne, Olympia"
"05/31/2021","10:32:35 am","211510270","Boating Call","58xx Rehklau Rd Se, Olympia"
"05/31/2021","10:36:50 am","211510273","Assist Other Agency","72xx 10th Ave Ne, Olympia"
"05/31/2021","10:37:53 am","211510275","Assist Other Agency","20xx Lakeridge Dr Sw, Olympia"
"05/31/2021","10:40:32 am","211510276","Area Check","6xx 3rd St W, Rainier"
"05/31/2021","10:44:54 am","211510278","Suspicious Vehicle","70xx 44th Ct Se, Olympia"
"05/31/2021","10:50:55 am","211510282","Abandonded Vehicle","6th St W/ Front St S, Bucoda"
"05/31/2021","11:19:03 am","211510312","Lock Out","172xx Heather Ln Se, Yelm"
"05/31/2021","11:19:34 am","211510305","Area Check","93xx Yelm Hwy Se, Olympia"
"05/31/2021","11:20:33 am","211510309","Traffic Accident","Carpenter Rd Se/ Martin Way E, Olympia"
"05/31/2021","11:22:34 am","211510313","Medical Call Assist","73xx Puget Beach Rd Ne, Olympia"
"05/31/2021","11:37:36 am","211510322","Suspicious Circumstances","73xx Green Valley Ct Sw, Olympia"
"05/31/2021","11:39:12 am","211510327","Fire Call - Assist","Black Lake Blvd Sw/ Goldsby St Sw, Olympia"
"05/31/2021","11:47:16 am","211510333","Medical Call Assist","91xx Old Hwy 99 Se, Olympia"
"05/31/2021","11:47:35 am","211510335","Medical Call Assist","75xx Martin Way E, Olympia"
"05/31/2021","11:52:09 am","211510343","Transport","34xx Ferguson St Sw, Tumwater"
"05/31/2021","11:53:33 am","211510347","Auto Theft","123xx Summit Lake Rd Nw, Olympia"
"05/31/2021","12:09:28 pm","211510356","Malicious Mischief","10xx Scarlet Oak Dr Se, Olympia"
"05/31/2021","12:09:53 pm","211510358","Reckless Driving","56th Ave Ne/ Marvin Rd Ne, Olympia"
"05/31/2021","12:11:07 pm","211510359","Suspicious Person","32xx Yelm Hwy Se, Olympia"
"05/31/2021","12:23:41 pm","211510365","Alarm","173xx West View Ln Se, Yelm"
"05/31/2021","12:34:15 pm","211510372","Civil Call","71xx Englewood Dr Se, Olympia"
"05/31/2021","12:34:18 pm","211510371","Malicious Mischief","79xx Pacific Ave Se, Olympia"
"05/31/2021","12:38:48 pm","211510373","Medical Call Assist","154xx Mckee Ln Se, Yelm"
"05/31/2021","12:45:11 pm","211510382","DUI","Grove Rd Se/ 103rd Ave Se, Yelm"
"05/31/2021","12:46:07 pm","211510383","Area Check","165xx Port Orford Blvd Se, Yelm"
"05/31/2021","12:48:17 pm","211510386","DUI","Mullen Rd Se/ Carpenter Rd Se, Olympia"
"05/31/2021","12:58:45 pm","211510400","Disturbance","51xx Stadium Ln Se, Olympia"
"05/31/2021","01:02:09 pm","211510403","Medical Call Assist","2xx Country Estates Dr W, Rainier"
"05/31/2021","01:03:32 pm","211510405","Welfare Check","15xx 105th Ln Se, Olympia"
"05/31/2021","01:05:06 pm","211510407","Suspicious Circumstances","Yelm Hwy Se/ Hamptons St Se, Olympia"
"05/31/2021","01:14:31 pm","211510417","Auto Theft","5xx Duterrow Rd Se, Olympia"
"05/31/2021","01:22:37 pm","211510420","Welfare Check","64xx 86th Ave Se, Olympia"
"05/31/2021","01:24:59 pm","211510424","Animal","Cooper Point Rd Nw/ 36th Ave Nw, Olympia"
"05/31/2021","01:33:52 pm","211510427","Welfare Check","21xx 8th St W, Tenino"
"05/31/2021","01:38:01 pm","211510429","Welfare Check","Applegate St Sw/ 178th Way Sw, Rochester"
"05/31/2021","01:41:30 pm","211510430","Civil Call","103xx 185th Ave Sw, Rochester"
"05/31/2021","01:51:18 pm","211510440","Traffic Stop","Marvin Rd Se/ Steilacoom Rd Se, Olympia"
"05/31/2021","01:55:12 pm","211510442","Welfare Check","76xx Rainier Rd Se, Olympia"
"05/31/2021","01:56:48 pm","211510444","Welfare Check","122xx Tilley Rd S, Olympia"
"05/31/2021","01:58:00 pm","211510447","Medical Call Assist","4xx 76th Ave Ne, Olympia"
"05/31/2021","01:58:15 pm","211510449","Traffic Stop","Afflerbaugh Dr Se/ Mullen Rd Se, Olympia"
"05/31/2021","02:06:56 pm","211510453","Area Check","180th Way Sw/ Rice Ln Sw, Rochester"
"05/31/2021","02:07:01 pm","211510454","Welfare Check","45xx Marvin Rd Ne, Olympia"
"05/31/2021","02:13:22 pm","211510459","Animal","199xx Tahoma Cir Sw, Rochester"
"05/31/2021","02:20:03 pm","211510461","Medical Call Assist","77xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","02:25:16 pm","211510465","Area Check","1xx Binghampton St E, Rainier"
"05/31/2021","02:26:53 pm","211510467","Welfare Check","115xx Vail Cutoff Rd Se, Rainier"
"05/31/2021","02:28:59 pm","211510468","Escape","34xx Ferguson St Sw, Tumwater"
"05/31/2021","02:33:10 pm","211510471","Assist Other Agency","116xx Bald Hills Rd Se, Yelm"
"05/31/2021","02:36:34 pm","211510475","Welfare Check","93xx Lohrer Ln Ne, Olympia"
"05/31/2021","02:40:02 pm","211510477","Medical Call Assist","121xx Collins St Se, Tenino"
"05/31/2021","02:51:26 pm","211510484","Attempt to Locate","75xx 195th Ave Sw, Rochester"
"05/31/2021","03:00:51 pm","211510488","Abuse","Yelm Hwy Se/ Rich Rd Se, Olympia"
"05/31/2021","03:22:21 pm","211510498","Traffic Stop","Marvin Hawks Prairie Roundabout/ Hawks Prairie Rd Ne, Lacey"
"05/31/2021","03:36:34 pm","211510505","Traffic Accident","Pacific Ave Se/ Steilacoom Rd Se, Olympia"
"05/31/2021","03:37:55 pm","211510507","Attempt to Locate","124xx 170th Ave Sw, Rochester"
"05/31/2021","03:40:25 pm","211510509","Medical Call Assist","72xx Huckleberry Rd Nw, Olympia"
"05/31/2021","03:42:16 pm","211510512","Follow Up","63xx Rich Rd Se, Olympia"
"05/31/2021","03:43:09 pm","211510517","Death Investigation","85xx Steilacoom Rd Se, Olympia"
"05/31/2021","03:43:18 pm","211510514","Civil Call","177xx Nelda Lake Dr Se, Yelm"
"05/31/2021","03:44:26 pm","211510515","Medical Call Assist","26xx Trevue Ave Sw, Olympia"
"05/31/2021","03:53:45 pm","211510521","Medical Call Assist","93xx Piperhill Dr Se, Olympia"
"05/31/2021","03:56:01 pm","211510523","Welfare Check","96xx Pacific Ave Se, Olympia"
"05/31/2021","04:06:28 pm","211510531","Alarm","2xx Northwood Ct Se, Olympia"
"05/31/2021","04:08:10 pm","211510532","Domestic Violence","54xx 188th Ave Sw, Rochester"
